Column1;Column2
El Jadida;Morocco
Casablanca;Morocco
Deroua;Morocco
El Mansouria;Morocco
Marrakech;Morocco
Rabat;Morocco
Oujda;Morocco
Bouskoura;Morocco
Tanger;Morocco
Temara;Morocco
Agadir;Morocco
Sidi Rahal;Morocco
Tamesna;Morocco
Mohammedia;Morocco
Sidi Kacem;Morocco
Salé;Morocco
Béni Mellal;Morocco
Kénitra;Morocco
Mehdia;Morocco
Fès;Morocco
Martil;Morocco
Fnideq;Morocco
Bouznika;Morocco
Tétouan;Morocco
Cabo Negro;Morocco
Skhirat;Morocco
Larache;Morocco
Dar Bouazza;Morocco
Saidia;Morocco
Safi;Morocco
Ain Harrouda;Morocco
Benslimane;Morocco
Sidi Bouknadel;Morocco
Settat;Morocco
Meknès;Morocco
Ain Attig;Morocco
Nador;Morocco
Tamaris;Morocco
Khemisset;Morocco
Drargua;Morocco
Berrechid;Morocco
Agadir Melloul;Morocco
Tifelt;Morocco
Tit Mellil;Morocco
Errahma;Morocco
Ras el Ma;Morocco
Mdiq;Morocco
Essaouira;Morocco
Ain Aouda;Morocco
Oualidia;Morocco
Tamensourt;Morocco
Ait Melloul;Morocco
Oued Laou;Morocco
Had Soualem;Morocco
Taroudant;Morocco
Asilah;Morocco
Ouled Teïma;Morocco
Midelt;Morocco
Selouane;Morocco
Mediouna;Morocco
Ifrane;Morocco
Al Hoceïma;Morocco
Sidi Bouzid;Morocco
Taza;Morocco
Lqliaa;Morocco
Sidi Slimane;Morocco
Dcheïra El Jihadia;Morocco
El Hajeb;Morocco
Laâyoune;Morocco
Nouaceur;Morocco
Azrou;Morocco
Oued Zem;Morocco
Azemmour;Morocco
Taourirt;Morocco
Fquih Ben Saleh;Morocco
Sidi Abdallah El Bouchouari;Morocco
Mirleft;Morocco
Dakhla;Morocco
Khouribga;Morocco
Oulad Salah;Morocco
Tiznit;Morocco
Lamharza Essahel;Morocco
Sefrou;Morocco
Errachidia;Morocco
Ksar el-Kebir;Morocco
Imouzzer-Kendar;Morocco
Biougra;Morocco
Sidi Allal El Bahraoui;Morocco
Chefchaouen;Morocco
Ben Guerir;Morocco
Taghazout;Morocco
Berkane;Morocco
El Gara;Morocco
Ouarzazate;Morocco
El Kelâa des Sraghna;Morocco
Imouzzer;Morocco
Chellalate;Morocco
Béni Yakhlef;Morocco
Sidi Bennour;Morocco
Dcheira;Morocco
Moulay Bousselham;Morocco
Gzenaya Al Janoubia;Morocco
Ifrane Atlas Saghir;Morocco
Inzegan;Morocco
Guelmim;Morocco
Gueznaia;Morocco
Sidi Yahya Zaer;Morocco
Taounate;Morocco
Boufkrane;Morocco
Aghbalou;Morocco
Ait Ourir;Morocco
Ksar es-Seghir;Morocco
Imzouren;Morocco
Sidi Boukhalkhal;Morocco
Jamaat Shaim;Morocco
Jorf El Melha;Morocco
Mansoura;Morocco
Bir Jdid;Morocco
Tahannaout;Morocco
Ouazzane;Morocco
Souk El Arbaa;Morocco
Daoura;Morocco
Ain Karma;Morocco
Al Aaroui;Morocco
nan;Morocco
Mrir't;Morocco
Ouislane;Morocco
Ourika;Morocco
Mers El Kheir;Morocco
Sidi Hajjaj Oued Hassar;Morocco
El Menzeh;Morocco
Ain Taoujdate;Morocco
Meknassa Al Gharbia;Morocco
Targuist;Morocco
Tizgane;Morocco
Sidi Taibi;Morocco
Ahfir;Morocco
Souk Sebt Ouled Nemma;Morocco
Khénifra;Morocco
Aquouass Briech;Morocco
Skhinate;Morocco
Laattaouia;Morocco
Meknassa Acharqia;Morocco
Zeghanghane;Morocco
Ain Cheggag;Morocco
Afourar;Morocco
Tahla;Morocco
Sidi Bibi;Morocco
Azilal;Morocco
Demnate;Morocco
Moulay Abdallah;Morocco
Lamaachate;Morocco
Guercif;Morocco
Haouzia;Morocco
Laaounate;Morocco
Tangarfa;Morocco
Sidi Bettache;Morocco
Zaïo;Morocco
Ain Tizgha;Morocco
Temsia;Morocco
Chichaoua;Morocco
Boujniba;Morocco
Sidi Moussa Ben Ali;Morocco
Lahraouyine;Morocco
Missour;Morocco
Boukhalef;Morocco
Sabaa Aiyoun;Morocco
Tikiouine;Morocco
Tan-Tan;Morocco
Oulad Abbou;Morocco
Tata;Morocco
Méchouar Fès Jdid;Morocco
